from,composite,composite,composite,water,water,samples,samples,samples,taken,,between,between,between,the,,pycnocline,pycnocline,pycnocline,and,and
surface.,surface.,See,Section,Section,Section,IV,on,Sampling,Sampling,Procedures.,Procedures.,Procedures.,Procedures.,Procedures.,,,,,,
II.,PROJECT,PROJECT,ORGANIZATION,ORGANIZATION,ORGANIZATION,ORGANIZATION,AND,AND,RESPONSIBILITY,RESPONSIBILITY,RESPONSIBILITY,RESPONSIBILITY,,,,,,,,
,The,processing,processing,processing,processing,and,,analysis,analysis,,of,all,,"samples,","samples,","samples,",plus,plus,data,data
computer,computer,"entry,","entry,","entry,",will,will,be,completed,completed,completed,,in,,the,ODU,,Zooplankton,Zooplankton,Zooplankton,Zooplankton
Laboratory.,Laboratory.,Laboratory.,See,,"Appendix,","Appendix,",,Fig.,"2,",for,,the,organizational,organizational,organizational,organizational,organizational,plan,for,for
the,zooplankton,zooplankton,zooplankton,component,component,component,of,this,project.,project.,project.,project.,,,,,,,,
A.,PRINCIPAL,PRINCIPAL,INVESTIGATOR,INVESTIGATOR,INVESTIGATOR,INVESTIGATOR,,,,,,,,,,,,,,
,The,principal,principal,principal,,investigator,investigator,investigator,,is,Dr.,Dr.,Kent,Kent,Carpenter.,Carpenter.,Carpenter.,Carpenter.,Dr.,Dr.
Carpenter,Carpenter,is,,responsible,responsible,responsible,,for,the,technical,technical,technical,technical,operation,operation,operation,and,and,data,data
"interpretation,","interpretation,","interpretation,","interpretation,",,and,management,management,management,,aspects,aspects,aspects,,of,the,,zooplankton,zooplankton,zooplankton,zooplankton
component.,component.,,This,This,includes,includes,includes,,supervision,supervision,supervision,,of,and,,supervision,supervision,supervision,,of
personnel,personnel,responsible,responsible,responsible,responsible,for:,,1),zooplankton,zooplankton,zooplankton,,laboratory,laboratory,laboratory,"personnel,","personnel,","personnel,",,2)
field,(boat),(boat),"collections,","collections,","collections,","collections,",3),3),operation,operation,,of,the,,vehicle,vehicle,towing,towing,the,the
boat,and/or,and/or,"gear,","gear,",4),zooplankton,zooplankton,zooplankton,zooplankton,sample,sample,,"collections,","collections,","collections,","collections,",and,5),the,the
processing,processing,,the,zooplankton,zooplankton,zooplankton,,samples,samples,and,,data,,entry.,,Dr.,Carpenter,Carpenter,Carpenter,Carpenter
has,over,,25,years,years,of,,experience,experience,experience,,in,field,field,and,and,laboratory,laboratory,laboratory,laboratory
"operations,","operations,","operations,",,laboratory,laboratory,laboratory,,"analysis,","analysis,",,,and,,project,project,,management,management,management,management
"activities,","activities,","activities,",including,including,including,a,minimum,minimum,of,4,years,years,,of,direct,direct,zooplankton,zooplankton,zooplankton,zooplankton
laboratory,laboratory,experience.,experience.,experience.,experience.,,,,,,,,,,,,,,,
