">PROGRAM MANAGER: Bruce Michaels, Renee Karrh, Maryland Department of Natural Resources",">PROGRAM MANAGER: Bruce Michaels, Renee Karrh, Maryland Department of Natural Resources",">PROGRAM MANAGER: Bruce Michaels, Renee Karrh, Maryland Department of Natural Resources"
">PRINCIPLE INVESTIGATORS: Richard V. Lacouture, Morgan State University Estuarine Research",">PRINCIPLE INVESTIGATORS: Richard V. Lacouture, Morgan State University Estuarine Research",">PRINCIPLE INVESTIGATORS: Richard V. Lacouture, Morgan State University Estuarine Research"
Center. Previous principal,,
>TECHNICAL STAFF: Field Collection by Morgan State University Estuarine Research Center staff. Sample,>TECHNICAL STAFF: Field Collection by Morgan State University Estuarine Research Center staff. Sample,>TECHNICAL STAFF: Field Collection by Morgan State University Estuarine Research Center staff. Sample
"analysis by R. V. Lacouture, and T. D. Wohlford. Data Files Verified by Verified by","analysis by R. V. Lacouture, and T. D. Wohlford. Data Files Verified by Verified by","R. V. Lacouture,and T."
D. Wohlford Morgan State University Estuarine Research Center.,D. Wohlford Morgan State University Estuarine Research Center.,
">STATISTICIAN: Elgin S. Perry, consultant",,
>PROGRAMMER/ANALYST: T. D. Wohlford Morgan State University Estuarine Research Center,>PROGRAMMER/ANALYST: T. D. Wohlford Morgan State University Estuarine Research Center,>PROGRAMMER/ANALYST: T. D. Wohlford Morgan State University Estuarine Research Center
"> DATA COORDINATOR: T. D. Wohlford, Morgan State University Estuarine Research Center","> DATA COORDINATOR: T. D. Wohlford, Morgan State University Estuarine Research Center","> DATA COORDINATOR: T. D. Wohlford, Morgan State University Estuarine Research Center"
">PREVIOUS PRINCIPLE INVESTIGATORS: Kevin Sellner,",">PREVIOUS PRINCIPLE INVESTIGATORS: Kevin Sellner,",Chesapeake Research Consortium
# CURRENT FUNDING AGENCIES,,
Maryland Department of Natural Resources,,
# PROJECT COST,,
"$220,530 (July 1, 2008 - June 30, 2009)",,
# QA/QC OFFICER,,
"Richard V. Lacouture, Morgan State University Estuarine Research Center","Richard V. Lacouture, Morgan State University Estuarine Research Center",
,1,11/06/08
